v1.1,Tue Jul 28 11:42:05 AM UTC 2026,Apontamentos,Otimização de layout mobile dos cards,Otimizar layout mobile das colunas do card,Sucesso
v1.2,Tue Jul 28 12:00:34 PM UTC 2026,Painel Geral,Otimização mobile - layout e gravatas de observação/finalização,Implementar regra de gravata (ribbons) amarela/vermelha para mensagens, data no topo e reorganizar campos,Sucesso
v1.3,Tue Jul 28 12:16:51 PM UTC 2026,Apontamentos,Ajuste das gravatas e unificação dos dados entre mobile e desktop,Implementar as gravatas no topo da primeira coluna (desktop e mobile), unificar a exibição da data no topo e substituir os ícones de cartas pelo TIPO,Sucesso
v1.4,Tue Jul 28 12:20:07 PM UTC 2026,Apontamentos,Ajuste das gravatas (remover perninha e alinhar topo),Remover o triângulo que criava o efeito de dobra externa e alinhar o topo corretamente no mobile/desktop,Sucesso
v1.5,Tue Jul 28 12:21:26 PM UTC 2026,Apontamentos,Redimensionamento dos selos/gravatas de observação e finalização,Ajustar a largura para w-5, ícone tamanho 9px e tipografia 9px com leading-none para um aspecto mais delicado e compacto,Sucesso
v1.6,Tue Jul 28 12:34:59 PM UTC 2026,Apontamentos,Remoção do ícone de carta e refinamento das gravatas,Remover ícone Mail e ajustar largura das gravatas para w-3.5 de forma ultrafina e delicada,Sucesso
v1.7,Tue Jul 28 12:37:08 PM UTC 2026,Apontamentos,Ajuste visual no rótulo TIPO e quebra de linha da Operação,Remoção do rótulo 'TIPO' e remoção do truncate na Operação Atribuída permitindo quebra de linha fluida,Sucesso
v1.8,Tue Jul 28 12:39:02 PM UTC 2026,Apontamentos,Ajuste no topo do card - data e status,Substituir o texto 'DATA DO PROCESSO' pela própria data e posicionar o selo de status (ANDAMENTO/ENCERRADO) no lado direito no lugar da data,Sucesso
v1.9,Tue Jul 28 12:41:44 PM UTC 2026,Apontamentos,Remoção de borda colorida e separação de gravatas no mobile e cartinhas no desktop,Remover borda amarela/vermelha dos cards (manter verde padrão), exibir os badges/gravatas exclusivas na versão mobile (md:hidden) e retornar com os selos de cartinha (+Obs/+Fin com ícone Mail) na versão desktop,Sucesso
v2.0,Tue Jul 28 12:49:31 PM UTC 2026,StatusMaquinas,Quebra de texto em mobile na tabela de status de máquinas,Adicionar max-md:whitespace-normal max-md:break-words nas células da tabela de telemetria de status de máquinas apenas para viewport mobile,Sucesso
v2.1,Tue Jul 28 12:55:31 PM UTC 2026,StatusMaquinas,Alinhamento dos botões de filtro de status ao container,Ajustar os botões de filtro rápido para ocupar a largura total do container (grid grid-cols-2 sm:grid-cols-4 w-full) e alinhar com as margens de Controle de Máquinas,Sucesso
v2.2,Tue Jul 28 01:15:20 PM UTC 2026,ScannerCaixas,Refatoração do Modal Cenário A para Layout Mobile Compacto,Reestruturar o modal do Cenário A com display bar travado, grid de 2 colunas para Lote/Lado, regime de HE compacto e botões h-14 de alto impacto ao toque,Sucesso
v2.3,Tue Jul 28 01:33:35 PM UTC 2026,ScannerCaixas,Confirmação Individual de Campos e Trava de Rolagem de Fundo,Implementar confirmações individuais para Lote e Lado e trava de rolagem no body quando modais estiverem abertos,Sucesso
v2.4,Tue Jul 28 01:58:00 PM UTC 2026,ScannerCaixas,Filtragem Dinâmica de Operações por Tipo de Máquina,Buscar maquinas_operacoes_compativeis da view Supabase AtlasApontamento e filtrar em tempo real as operações no Autocomplete usando useMemo baseado no formTipoMaquina,Sucesso
v2.5,Wed Jul 29 03:27:45 PM UTC 2026,Apontamentos,Layout 2x3 dos cards no mobile (Qualidade e Produção Atual lado a lado e Matéria-Prima abaixo),Configurar grid com grid-cols-2 md:grid-cols-3 e col-span-2 no card de Matéria-Prima para layout 2x1 no mobile mantendo 3 colunas no desktop,Sucesso
v2.6,Wed Jul 29 11:11:24 AM UTC 2026,Apontamentos,Refatoração do Sub-Card para Opção 5 e divisão de métricas de Retrabalho,Implementar Layout 5 (alto contraste e grid compacto) e separar Retrabalho Próprio/Terceiro no Boletim de Qualidade,Sucesso
